SearchBayesianSkopt: New best config found. Config 0: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 1.0885900402673354, 'user_topK': 566, 'user_shrink': 683, 'item_topK': 783, 'item_shrink': 1399} - results: ROC_AUC: 0.0652480, PRECISION: 0.0098968, PRECISION_RECALL_MIN_DEN: 0.0329894, RECALL: 0.0329894, MAP: 0.0169252, MRR: 0.0469776, NDCG: 0.0284793, F1: 0.0152259, HIT_RATE: 0.0989683, ARHR: 0.0488337, RMSE: 5.9459744, NOVELTY: 0.0060165, AVERAGE_POPULARITY: 0.2428866, DIVERSITY_MEAN_INTER_LIST: 0.7585143, DIVERSITY_HERFINDAHL: 0.9758467, COVERAGE_ITEM: 0.1920519, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0708263, SHANNON_ENTROPY: 7.1112737, 
SearchBayesianSkopt: New best config found. Config 1: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 1.9864653556742193, 'user_topK': 222, 'user_shrink': 1643, 'item_topK': 112, 'item_shrink': 955} - results: ROC_AUC: 0.1001062, PRECISION: 0.0156113, PRECISION_RECALL_MIN_DEN: 0.0520376, RECALL: 0.0520376, MAP: 0.0267131, MRR: 0.0735437, NDCG: 0.0447909, F1: 0.0240174, HIT_RATE: 0.1561129, ARHR: 0.0767838, RMSE: 0.9782170, NOVELTY: 0.0055134, AVERAGE_POPULARITY: 0.4995287, DIVERSITY_MEAN_INTER_LIST: 0.9263241, DIVERSITY_HERFINDAHL: 0.9926267, COVERAGE_ITEM: 0.3433901, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0946514, SHANNON_ENTROPY: 8.6756691, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 1.3965597399655898, 'user_topK': 334, 'user_shrink': 1231, 'item_topK': 592, 'item_shrink': 1320} - results: ROC_AUC: 0.0759955, PRECISION: 0.0115525, PRECISION_RECALL_MIN_DEN: 0.0385083, RECALL: 0.0385083, MAP: 0.0201787, MRR: 0.0559953, NDCG: 0.0336612, F1: 0.0177730, HIT_RATE: 0.1155248, ARHR: 0.0582285, RMSE: 0.8986209, NOVELTY: 0.0074852, AVERAGE_POPULARITY: 0.1039379, DIVERSITY_MEAN_INTER_LIST: 0.9889391, DIVERSITY_HERFINDAHL: 0.9988878, COVERAGE_ITEM: 0.6289267, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2622234, SHANNON_ENTROPY: 11.6327105, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.8818112208511912, 'user_topK': 211, 'user_shrink': 217, 'item_topK': 197, 'item_shrink': 1318} - results: ROC_AUC: 0.0493619, PRECISION: 0.0087663, PRECISION_RECALL_MIN_DEN: 0.0292210, RECALL: 0.0292210, MAP: 0.0118482, MRR: 0.0336265, NDCG: 0.0219675, F1: 0.0134866, HIT_RATE: 0.0876629, ARHR: 0.0345656, RMSE: 0.8662936, NOVELTY: 0.0049209, AVERAGE_POPULARITY: 0.8437486, DIVERSITY_MEAN_INTER_LIST: 0.3276866, DIVERSITY_HERFINDAHL: 0.9327666, COVERAGE_ITEM: 0.0133009, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0633632, SHANNON_ENTROPY: 4.2331525, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 3.0194740077978333, 'user_topK': 634, 'user_shrink': 566, 'item_topK': 37, 'item_shrink': 1771} - results: ROC_AUC: 0.0608643, PRECISION: 0.0101810, PRECISION_RECALL_MIN_DEN: 0.0339367, RECALL: 0.0339367, MAP: 0.0158366, MRR: 0.0441333, NDCG: 0.0275872, F1: 0.0156631, HIT_RATE: 0.1018101, ARHR: 0.0457964, RMSE: 0.9232485, NOVELTY: 0.0050198, AVERAGE_POPULARITY: 0.7535642, DIVERSITY_MEAN_INTER_LIST: 0.4889940, DIVERSITY_HERFINDAHL: 0.9488964, COVERAGE_ITEM: 0.0202758, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0705821, SHANNON_ENTROPY: 4.9828028, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 2.3684839087132517, 'user_topK': 223, 'user_shrink': 28, 'item_topK': 845, 'item_shrink': 1887} - results: ROC_AUC: 0.0298410, PRECISION: 0.0047507, PRECISION_RECALL_MIN_DEN: 0.0158358, RECALL: 0.0158358, MAP: 0.0074303, MRR: 0.0209377, NDCG: 0.0129856, F1: 0.0073088, HIT_RATE: 0.0475073, ARHR: 0.0216061, RMSE: 106.0654736, NOVELTY: 0.0061749, AVERAGE_POPULARITY: 0.1744618, DIVERSITY_MEAN_INTER_LIST: 0.6844497, DIVERSITY_HERFINDAHL: 0.9684407, COVERAGE_ITEM: 0.1158151, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0562938, SHANNON_ENTROPY: 6.3828100, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 3.7940892432343833, 'user_topK': 927, 'user_shrink': 626, 'item_topK': 544, 'item_shrink': 154} - results: ROC_AUC: 0.0102766, PRECISION: 0.0016804, PRECISION_RECALL_MIN_DEN: 0.0056012, RECALL: 0.0056012, MAP: 0.0023880, MRR: 0.0070740, NDCG: 0.0043913, F1: 0.0025852, HIT_RATE: 0.0168036, ARHR: 0.0071191, RMSE: 24.2719209, NOVELTY: 0.0065038, AVERAGE_POPULARITY: 0.1121468, DIVERSITY_MEAN_INTER_LIST: 0.5637617, DIVERSITY_HERFINDAHL: 0.9563727, COVERAGE_ITEM: 0.0317383, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0688192, SHANNON_ENTROPY: 5.4574041, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.634769092018059, 'user_topK': 923, 'user_shrink': 1282, 'item_topK': 37, 'item_shrink': 692} - results: ROC_AUC: 0.0970168, PRECISION: 0.0154383, PRECISION_RECALL_MIN_DEN: 0.0514610, RECALL: 0.0514610, MAP: 0.0259306, MRR: 0.0711785, NDCG: 0.0437222, F1: 0.0237513, HIT_RATE: 0.1543831, ARHR: 0.0744239, RMSE: 1.1626788, NOVELTY: 0.0055560, AVERAGE_POPULARITY: 0.5370520, DIVERSITY_MEAN_INTER_LIST: 0.8387750, DIVERSITY_HERFINDAHL: 0.9838723, COVERAGE_ITEM: 0.4541768, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0939371, SHANNON_ENTROPY: 8.0862204, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.6840211486122848, 'user_topK': 478, 'user_shrink': 429, 'item_topK': 249, 'item_shrink': 506} - results: ROC_AUC: 0.0461936, PRECISION: 0.0071662, PRECISION_RECALL_MIN_DEN: 0.0238875, RECALL: 0.0238875, MAP: 0.0123192, MRR: 0.0340442, NDCG: 0.0206386, F1: 0.0110250, HIT_RATE: 0.0716624, ARHR: 0.0354695, RMSE: 1.1130071, NOVELTY: 0.0082630, AVERAGE_POPULARITY: 0.0845393, DIVERSITY_MEAN_INTER_LIST: 0.9899436, DIVERSITY_HERFINDAHL: 0.9989882, COVERAGE_ITEM: 0.6279535, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3371464, SHANNON_ENTROPY: 12.0498305, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 3.598612465230113, 'user_topK': 849, 'user_shrink': 1634, 'item_topK': 934, 'item_shrink': 620} - results: ROC_AUC: 0.0664175, PRECISION: 0.0105579, PRECISION_RECALL_MIN_DEN: 0.0351929, RECALL: 0.0351929, MAP: 0.0172619, MRR: 0.0477844, NDCG: 0.0294867, F1: 0.0162429, HIT_RATE: 0.1055786, ARHR: 0.0497574, RMSE: 0.9361022, NOVELTY: 0.0062724, AVERAGE_POPULARITY: 0.1663284, DIVERSITY_MEAN_INTER_LIST: 0.9848924, DIVERSITY_HERFINDAHL: 0.9984832, COVERAGE_ITEM: 0.7639362, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4299191, SHANNON_ENTROPY: 12.3361005, 
SearchBayesianSkopt: New best config found. Config 10: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.1150849, PRECISION: 0.0181936, PRECISION_RECALL_MIN_DEN: 0.0606454, RECALL: 0.0606454, MAP: 0.0305843, MRR: 0.0834022, NDCG: 0.0514930, F1: 0.0279902, HIT_RATE: 0.1819361, ARHR: 0.0875067, RMSE: 0.9606838, NOVELTY: 0.0055658, AVERAGE_POPULARITY: 0.5021415, DIVERSITY_MEAN_INTER_LIST: 0.7726947, DIVERSITY_HERFINDAHL: 0.9772647, COVERAGE_ITEM: 0.3424169, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0964462, SHANNON_ENTROPY: 7.9559923, 
